file_path,pst_id,column_length,cut_length,phi,rho_wl,E_wl,HH_wl,GT_wl,GS_wl,G,GIc,GIIc
data/snowpits/2021-2022/snowpits-39613-caaml.xml,0,1000.0,400.0,35,184.0,5.550242516693784,4F,FCxr,1.5,0.090469372442008,0.08948979698975382,0.000979575452254191
data/snowpits/2021-2022/snowpits-37477-caaml.xml,0,1000.0,330.0,26,158.0,2.8392571053874684,F,FC,2.0,0.2226697033617187,0.22129175026067724,0.0013779531010414754
data/snowpits/2021-2022/snowpits-42299-caaml.xml,0,1000.0,400.0,33,219.18,11.984987850745158,4F+,FC,2.0,0.15887823023558525,0.158634061448597,0.00024416878698823376
data/snowpits/2021-2022/snowpits-41568-caaml.xml,0,1000.0,500.0,25,204.0,8.73949373506776,4F,FC,,0.27004594566711304,0.26142614004879117,0.008619805618321884
data/snowpits/2021-2022/snowpits-40574-caaml.xml,0,1000.0,450.0,28,210.0,9.928381016949693,F,DHcp,2.0,0.25146411511741557,0.25123510593316417,0.00022900918425142026
data/snowpits/2021-2022/snowpits-39465-caaml.xml,0,1000.0,450.0,23,259.0,24.982304681329776,P,RGsr,0.5,0.25060215892695376,0.2504528316949564,0.00014932723199732206
data/snowpits/2021-2022/snowpits-39413-caaml.xml,0,1000.0,380.0,32,210.0,9.928381016949693,F,DHcp,3.0,0.1501336076951374,0.14668491030630507,0.003448697388832325
data/snowpits/2021-2022/snowpits-40939-caaml.xml,0,1000.0,280.0,21,217.0,11.469285607132804,1F,RGwp,0.1,0.06306416360689712,0.038494912651793674,0.024569250955103455
data/snowpits/2021-2022/snowpits-35392-caaml.xml,0,1000.0,250.0,37,260.0,25.409508808153134,1F,DHch,,0.036690327214179946,0.034962833784202826,0.001727493429977121
data/snowpits/2021-2022/snowpits-36325-caaml.xml,0,1000.0,50.0,20,158.0,2.8392571053874684,F,FC,1.0,0.0026457695616930407,0.002563984982878617,8.17845788144237e-05
data/snowpits/2021-2022/snowpits-43599-caaml.xml,0,1000.0,500.0,15,184.0,5.550242516693784,4F,FCxr,1.0,0.4472539505179431,0.4401892681388987,0.007064682379044385
data/snowpits/2021-2022/snowpits-42164-caaml.xml,0,1000.0,250.0,14,158.0,2.8392571053874684,F,FC,2.0,0.05157334653958725,0.04825463465907705,0.0033187118805102006
data/snowpits/2021-2022/snowpits-36632-caaml.xml,0,1000.0,200.0,30,120.0,0.8462740448617735,F,FCso,,0.09175334964458576,0.08923527924516754,0.0025180703994182162
data/snowpits/2021-2022/snowpits-42662-caaml.xml,0,1000.0,550.0,31,141.12,1.7270433427148753,F+,FCxr,,0.3879574898652369,0.38481747220746865,0.003140017657768267
data/snowpits/2021-2022/snowpits-34975-caaml.xml,0,1000.0,460.0,15,173.18,4.2511220527893325,F+,FC,,0.3680216362539902,0.3535516584140638,0.014469977839926451
data/snowpits/2021-2022/snowpits-41590-caaml.xml,0,1000.0,310.0,28,120.0,0.8462740448617735,F,FCxr,1.0,0.23548648641189093,0.23547939145893693,7.094952954011915e-06
data/snowpits/2021-2022/snowpits-43730-caaml.xml,0,1000.0,300.0,33,120.0,0.8462740448617735,F,FCxr,,0.2633324307189371,0.23837843147384044,0.024953999245096618
data/snowpits/2021-2022/snowpits-37270-caaml.xml,0,1000.0,460.0,17,120.0,0.8462740448617735,F,FCxr,3.0,2.0082607405106563,1.993046838096884,0.015213902413772414
data/snowpits/2021-2022/snowpits-42579-caaml.xml,0,1000.0,450.0,0.0,103.7,0.4451845325259753,F,,,1.773264006693845,1.7518131467029274,0.021450859990917663
data/snowpits/2021-2022/snowpits-36243-caaml.xml,0,1000.0,450.0,28,204.0,8.73949373506776,4F,FC,1.0,0.3280766492098611,0.3088377081971367,0.019238941012724418
data/snowpits/2021-2022/snowpits-37927-caaml.xml,0,1000.0,350.0,31,169.21,3.8387342780752443,4F+,PPgp,2.0,0.06901263311756038,0.06755189849945284,0.0014607346181075424
data/snowpits/2021-2022/snowpits-39568-caaml.xml,0,1000.0,350.0,20,125.0,1.0127857821582387,F,SH,2.0,0.8749733115352576,0.5423847030181934,0.33258860851706423
data/snowpits/2021-2022/snowpits-42576-caaml.xml,0,1000.0,570.0,10,133.0,1.3306405651246445,F,RGxf,2.0,1.1138911208142788,1.0954558385804476,0.018435282233831233
data/snowpits/2021-2022/snowpits-44368-caaml.xml,0,1000.0,480.0,21,175.0,4.4512394046102175,4F,RGxf,1.0,0.46275348095648616,0.44957064352967036,0.013182837426815827
data/snowpits/2021-2022/snowpits-36696-caaml.xml,1,1000.0,400.0,0.0,292.25,42.50435458798165,1F+,IF,,0.4805638901688788,0.3646179303212178,0.11594595984766096
data/snowpits/2021-2022/snowpits-41191-caaml.xml,0,1000.0,440.0,32,120.0,0.8462740448617735,F,FCxr,1.5,0.8203172526849689,0.8087846343349483,0.011532618350020594
data/snowpits/2021-2022/snowpits-36850-caaml.xml,0,1000.0,140.0,33,158.0,2.8392571053874684,F,FC,1.5,0.020831534567002548,0.019294531442559406,0.0015370031244431419
data/snowpits/2021-2022/snowpits-38538-caaml.xml,0,1000.0,340.0,29,292.25,42.50435458798165,K,MFcr,1.0,0.7983183352461525,0.2741004172188614,0.524217918027291
data/snowpits/2021-2022/snowpits-41446-caaml.xml,0,1000.0,230.0,25,173.0,4.231714820461142,1F,DFdc,1.0,0.08472715103222528,0.0781260530540053,0.0066010979782199705
data/snowpits/2021-2022/snowpits-36389-caaml.xml,0,1000.0,400.0,28,204.0,8.73949373506776,4F,FC,1.0,0.24359988288270665,0.24356836372497284,3.1519157733819496e-05
data/snowpits/2021-2022/snowpits-39539-caaml.xml,0,1000.0,500.0,25,142.82,1.820477288174619,F-,FC,,0.4832868545659443,0.48140453293806523,0.001882321627879024
data/snowpits/2021-2022/snowpits-36545-caaml.xml,0,1000.0,350.0,38,158.0,2.8392571053874684,F,FC,1.5,0.11870313016884508,0.11449416585750964,0.004208964311335434
data/snowpits/2021-2022/snowpits-37007-caaml.xml,1,1000.0,300.0,24,219.18,11.984987850745158,4F+,FC,1.0,0.06328149850181466,0.06085803539798837,0.002423463103826296
data/snowpits/2021-2022/snowpits-37007-caaml.xml,2,1000.0,450.0,24,188.82,6.219059461655684,4F-,FC,2.0,0.24873552092347417,0.2425172975434558,0.006218223380018369
data/snowpits/2021-2022/snowpits-40059-caaml.xml,0,1000.0,420.0,20,292.25,42.50435458798165,P,IFrc,,0.25570946457147636,0.24818883544813383,0.007520629123342525
data/snowpits/2021-2022/snowpits-39082-caaml.xml,0,1000.0,100.0,0,103.7,0.4451845325259753,F,,,0.06028359356486405,0.058500780246036735,0.0017828133188273112
data/snowpits/2021-2022/snowpits-39082-caaml.xml,1,1000.0,150.0,0,103.7,0.4451845325259753,F,,,0.11722857981136649,0.11142874969918097,0.005799830112185518
data/snowpits/2021-2022/snowpits-39474-caaml.xml,0,1000.0,550.0,39,184.0,5.550242516693784,4F,FCxr,1.0,0.33711369322357376,0.3039715038485597,0.03314218937501404
data/snowpits/2021-2022/snowpits-39218-caaml.xml,0,1000.0,250.0,13,148.88,2.1857149522528077,4F+,DF,0.5,0.04307011519496369,0.03748502521827165,0.005585089976692042
data/snowpits/2021-2022/snowpits-39218-caaml.xml,1,1000.0,500.0,13,210.0,9.928381016949693,F,DH,3.0,0.4629743010974045,0.4593289325530621,0.0036453685443424053
data/snowpits/2021-2022/snowpits-37093-caaml.xml,0,1500.0,600.0,31,235.0,16.28591383450466,4F,DHcp,3.0,0.523939093513966,0.5178073426553342,0.006131750858631752
data/snowpits/2021-2022/snowpits-40532-caaml.xml,0,1000.0,460.0,28,260.0,25.409508808153134,1F,DHpr,4.0,0.2718478405928052,0.2708538933056121,0.000993947287193095
data/snowpits/2021-2022/snowpits-36739-caaml.xml,0,1150.0,450.0,30,203.14,8.578542563485732,1F-,RGxf,1.0,0.29715713762924545,0.29513945611169184,0.0020176815175536314
data/snowpits/2021-2022/snowpits-38784-caaml.xml,0,1000.0,480.0,8,173.18,4.2511220527893325,F+,FC,2.5,0.7883095177891538,0.7815161028877795,0.006793414901374258
data/snowpits/2021-2022/snowpits-42068-caaml.xml,0,1000.0,380.0,24,158.0,2.8392571053874684,F,FC,2.0,0.26475931198976604,0.2587771676594167,0.005982144330349315
data/snowpits/2021-2022/snowpits-41932-caaml.xml,0,1000.0,330.0,0,120.0,0.8462740448617735,F,FCso,2.0,0.25574641691020866,0.2510685784746618,0.004677838435546892
data/snowpits/2021-2022/snowpits-38641-caaml.xml,0,1200.0,540.0,11,235.0,16.28591383450466,4F,DH,3.0,0.5963593323017585,0.5891468157759693,0.0072125165257893
data/snowpits/2021-2022/snowpits-36123-caaml.xml,0,1000.0,300.0,32,275.9,32.99294027132502,P,,,0.04567747164455107,0.04479683700086221,0.0008806346436888558
data/snowpits/2021-2022/snowpits-40974-caaml.xml,0,1600.0,370.0,9,184.0,5.550242516693784,4F,FCxr,0.3,0.35815798158908696,0.324749861108902,0.03340812048018491
data/snowpits/2021-2022/snowpits-40974-caaml.xml,1,1600.0,650.0,9,292.25,42.50435458798165,K,MFcr,,1.3336443363770458,1.264130888542195,0.06951344783485086
data/snowpits/2021-2022/snowpits-35990-caaml.xml,0,1700.0,400.0,28,120.0,0.8462740448617735,F,FCxr,2.0,0.8725344444700621,0.8036995627848532,0.06883488168520895
data/snowpits/2021-2022/snowpits-39937-caaml.xml,0,1000.0,470.0,28,188.82,6.219059461655684,4F-,FC,1.0,0.19599851903454416,0.18444798575109742,0.011550533283446747
data/snowpits/2021-2022/snowpits-39937-caaml.xml,1,1000.0,420.0,28,269.12,29.571668209433856,1F+,FCxr,1.0,0.10010402340128025,0.09502565554836832,0.005078367852911915
data/snowpits/2021-2022/snowpits-44030-caaml.xml,0,1000.0,400.0,30,162.88,3.24587421255852,4F-,FCxr,1.5,0.12163796019293661,0.1183708163522248,0.0032671438407118206
data/snowpits/2021-2022/snowpits-41833-caaml.xml,0,1000.0,320.0,4,272.9777961056527,31.48282973129592,P,RG,0.3,0.5901576744958161,0.1975157621902747,0.3926419123055414
data/snowpits/2021-2022/snowpits-40929-caaml.xml,0,1000.0,430.0,39,188.82,6.219059461655684,4F-,FC,1.0,0.25884277447885695,0.2588427531345673,2.134428968235085e-08
data/snowpits/2021-2022/snowpits-41674-caaml.xml,0,1000.0,350.0,34,158.2,2.8551047529719544,4F,,,0.07726143073944237,0.07464618038735203,0.0026152503520903408
data/snowpits/2021-2022/snowpits-35702-caaml.xml,0,1000.0,450.0,30,158.0,2.8392571053874684,F,FC,1.0,0.8538056655050744,0.8381228763869153,0.01568278911815911
data/snowpits/2021-2022/snowpits-43056-caaml.xml,0,1000.0,550.0,24,292.25,42.50435458798165,P+,MFcr,,0.423772753937042,0.287004611536807,0.136768142400235
data/snowpits/2021-2022/snowpits-43617-caaml.xml,0,1000.0,550.0,0.0,292.3,42.53636032991002,,IFil,,0.25534770483029007,0.19550809128117044,0.05983961354911964
data/snowpits/2021-2022/snowpits-43617-caaml.xml,1,1000.0,400.0,0.0,288.8,40.34049006869875,,FCxr,,0.12530734732096024,0.10386465768180268,0.021442689639157554
data/snowpits/2021-2022/snowpits-41764-caaml.xml,0,1050.0,310.0,37,292.25,42.50435458798165,P,MFcr,,0.03156465845883885,0.03156161348409746,3.044974741393918e-06
data/snowpits/2021-2022/snowpits-37637-caaml.xml,0,1000.0,380.0,26,204.0,8.73949373506776,4F,FC,1.0,0.1702971662221641,0.1700994931046262,0.00019767311753789233
data/snowpits/2021-2022/snowpits-35020-caaml.xml,0,1000.0,350.0,35,292.25,42.50435458798165,K,IFrc,,0.06760434361316195,0.03959539571974638,0.028008947893415563
data/snowpits/2021-2022/snowpits-35008-caaml.xml,0,1000.0,200.0,20,269.12,29.571668209433856,1F+,FCso,1.0,0.013820041020470554,0.012612734085688663,0.001207306934781891
data/snowpits/2021-2022/snowpits-42453-caaml.xml,0,1000.0,330.0,14,120.0,0.8462740448617735,F,FCxr,1.5,0.33200055307013765,0.3317082202147364,0.0002923328554012833
data/snowpits/2021-2022/snowpits-35587-caaml.xml,0,1000.0,100.0,27,292.25,42.50435458798165,K,IFil,,0.006100106184578731,0.005506090839841014,0.0005940153447377166
data/snowpits/2021-2022/snowpits-37079-caaml.xml,0,1000.0,140.0,14,201.75,8.323253644976182,F-,DH,2.0,0.022648647424550104,0.014249941067671825,0.00839870635687828
data/snowpits/2021-2022/snowpits-36371-caaml.xml,0,1000.0,240.0,19,158.0,2.8392571053874684,F,FC,2.0,0.11040720677336695,0.11038681117820821,2.0395595158732766e-05
data/snowpits/2021-2022/snowpits-42549-caaml.xml,0,1000.0,270.0,9,158.0,2.8392571053874684,F,FC,3.0,0.08284399757523414,0.0761923589016667,0.006651638673567434
data/snowpits/2021-2022/snowpits-39096-caaml.xml,0,1000.0,500.0,25,210.0,9.928381016949693,F,DH,8.0,0.5687922200641049,0.5682240892463019,0.0005681308178030101
data/snowpits/2021-2022/snowpits-36126-caaml.xml,0,1000.0,120.0,24,204.0,8.73949373506776,4F,FC,1.5,0.0282136954784659,0.0176657624217653,0.010547933056700598
data/snowpits/2021-2022/snowpits-40298-caaml.xml,0,1000.0,400.0,22,275.9,32.99294027132502,P,,,0.1676656091853,0.11167107008522308,0.05599453910007692
data/snowpits/2021-2022/snowpits-38176-caaml.xml,0,1000.0,400.0,35,158.0,2.8392571053874684,F,FC,0.5,0.2534981983062605,0.25296792376227384,0.0005302745439866979
data/snowpits/2021-2022/snowpits-41135-caaml.xml,0,1000.0,150.0,26,98.88,0.3610694569425981,F-,FCsf,,0.040607731261680935,0.0358529129709628,0.0047548182907181345
data/snowpits/2021-2022/snowpits-41135-caaml.xml,1,1000.0,150.0,26,184.0,5.550242516693784,4F,FCsf,,0.038980240641028396,0.022655957532152726,0.016324283108875674
data/snowpits/2021-2022/snowpits-41135-caaml.xml,2,700.0,100.0,26,184.0,5.550242516693784,4F,FCsf,,0.011245031843285888,0.007892857327437013,0.0033521745158488743
data/snowpits/2021-2022/snowpits-36334-caaml.xml,0,1000.0,300.0,21,292.25,42.50435458798165,1F,MFcr,1.5,0.141706509966755,0.12661427426667954,0.015092235700075446
data/snowpits/2021-2022/snowpits-36506-caaml.xml,0,1000.0,420.0,28,218.25,11.76284161008514,F+,DHxr,1.0,0.10780980364323506,0.10778258832588218,2.7215317352884066e-05
data/snowpits/2021-2022/snowpits-38616-caaml.xml,0,1000.0,410.0,16,125.0,1.0127857821582387,F,SH,1.0,0.7991602004034312,0.7969563420906711,0.0022038583127600465
data/snowpits/2021-2022/snowpits-35247-caaml.xml,0,1000.0,150.0,24,120.0,0.8462740448617735,F,FCsf,1.0,0.011141535147370906,0.01070087902926808,0.000440656118102827
data/snowpits/2021-2022/snowpits-35247-caaml.xml,1,1000.0,450.0,24,158.0,2.8392571053874684,F,FC,2.0,0.12248942248941747,0.10510448614359581,0.01738493634582166
data/snowpits/2021-2022/snowpits-37308-caaml.xml,0,1600.0,800.0,32,184.0,5.550242516693784,4F,FCxr,1.0,1.7034926689773502,1.7034014873657242,9.118161162594127e-05
data/snowpits/2021-2022/snowpits-42602-caaml.xml,0,1000.0,220.0,41,98.88,0.3610694569425981,F-,FCxr,2.0,0.20129909304787147,0.15115775693456165,0.050141336113309815
data/snowpits/2021-2022/snowpits-36661-caaml.xml,0,1000.0,170.0,14,158.0,2.8392571053874684,F,FC,1.0,0.03808652525971382,0.03797258046911017,0.00011394479060365076
data/snowpits/2021-2022/snowpits-37329-caaml.xml,0,1000.0,480.0,29,141.12,1.7270433427148753,F+,FCxr,,0.7335744413453279,0.7334756882296076,9.87531157202495e-05
data/snowpits/2021-2022/snowpits-37359-caaml.xml,0,1000.0,500.0,34,210.0,9.928381016949693,F,DHcp,2.0,0.3115140366834615,0.3111782083384424,0.00033582834501913
data/snowpits/2021-2022/snowpits-38100-caaml.xml,1,1500.0,300.0,25,292.25,42.50435458798165,P,IFbi,3.0,0.07532186648508213,0.06996511548997107,0.00535675099511106
data/snowpits/2021-2022/snowpits-38108-caaml.xml,0,1000.0,400.0,27,250.0,21.38206162361775,1F,FC,2.0,0.270828222093073,0.21018752777109295,0.06064069432198002
data/snowpits/2021-2022/snowpits-40681-caaml.xml,0,1000.0,250.0,23,158.0,2.8392571053874684,F,FC,,0.11149751237002016,0.09466082082695083,0.016836691543069323
data/snowpits/2021-2022/snowpits-36688-caaml.xml,0,1500.0,350.0,28,162.88,3.24587421255852,4F-,FCxr,1.0,0.12903799147170084,0.12796004746627165,0.001077944005429194
data/snowpits/2021-2022/snowpits-36820-caaml.xml,0,1000.0,350.0,26,210.0,9.928381016949693,F,DH,2.0,0.2191351828598262,0.21692429990538656,0.0022108829544396466
data/snowpits/2021-2022/snowpits-41122-caaml.xml,1,1000.0,400.0,35,184.0,5.550242516693784,4F,FCso,0.5,0.14057037397370353,0.13948121290752524,0.0010891610661783015
data/snowpits/2021-2022/snowpits-38455-caaml.xml,0,1000.0,350.0,32,158.0,2.8392571053874684,F,FC,,0.10157502490075168,0.10138180666022764,0.0001932182405240385
data/snowpits/2021-2022/snowpits-38323-caaml.xml,0,1000.0,520.0,30,208.0,9.519019413471497,1F,,,0.820579150406056,0.8022299188746338,0.018349231531422202
data/snowpits/2021-2022/snowpits-40915-caaml.xml,0,1000.0,250.0,22,292.25,42.50435458798165,F,MF,1.0,0.03062069017973855,0.028726567168742806,0.0018941230109957418
data/snowpits/2021-2022/snowpits-38430-caaml.xml,0,1000.0,250.0,38,81.0,0.15012313383271017,F,PP,,0.04066485153513534,0.03949782602216617,0.0011670255129691699
data/snowpits/2021-2022/snowpits-37343-caaml.xml,0,1000.0,430.0,20,204.0,8.73949373506776,4F,FC,2.0,0.296056260993005,0.2950772104169754,0.0009790505760296562
data/snowpits/2021-2022/snowpits-35464-caaml.xml,0,1000.0,50.0,32,210.0,9.928381016949693,F,DH,,0.0011274602447573859,0.0010177384106714357,0.00010972183408595013
data/snowpits/2021-2022/snowpits-36093-caaml.xml,0,900.0,310.0,22,184.0,5.550242516693784,4F,FCso,1.0,0.14888507592746555,0.14452406233991025,0.004361013587555311
data/snowpits/2021-2022/snowpits-44107-caaml.xml,1,1000.0,500.0,30,175.0,4.4512394046102175,4F,RGsr,0.5,0.2685388200331995,0.2685334242194143,5.395813785197429e-06
data/snowpits/2021-2022/snowpits-44107-caaml.xml,2,1000.0,300.0,30,292.25,42.50435458798165,P,MFcl,1.0,0.054718490738918504,0.05421489765902418,0.0005035930798943269
data/snowpits/2021-2022/snowpits-41412-caaml.xml,0,1000.0,450.0,0.0,141.12,1.7270433427148753,F+,FCsf,2.0,0.7563950124582834,0.7240622986691261,0.03233271378915734
data/snowpits/2021-2022/snowpits-40888-caaml.xml,0,1000.0,90.0,2,133.0,1.3306405651246445,F,RGxf,1.0,0.010985969739278092,0.01020087198734988,0.0007850977519282122
data/snowpits/2021-2022/snowpits-42440-caaml.xml,0,1000.0,230.0,12,158.0,2.8392571053874684,F,FC,0.5,0.11091729969106232,0.102915863134677,0.008001436556385308
data/snowpits/2021-2022/snowpits-42533-caaml.xml,0,1000.0,270.0,9,158.0,2.8392571053874684,F,FC,3.0,0.08284399757523414,0.0761923589016667,0.006651638673567434
data/snowpits/2021-2022/snowpits-36087-caaml.xml,0,1000.0,480.0,12,250.0,21.38206162361775,1F,FC,2.0,0.34904284278744546,0.3052544184602069,0.04378842432723857
data/snowpits/2021-2022/snowpits-39349-caaml.xml,0,900.0,450.0,35,175.0,4.4512394046102175,4F,RGsr,1.0,0.440223229485084,0.4228909263187508,0.01733230316633321
data/snowpits/2021-2022/snowpits-37001-caaml.xml,0,1000.0,450.0,0,219.18,11.984987850745158,4F+,FC,2.0,0.29020712616430555,0.23432628019308,0.05588084597122556
data/snowpits/2021-2022/snowpits-36458-caaml.xml,0,1000.0,290.0,28,210.0,9.928381016949693,F,DH,2.0,0.0791182684689027,0.07544336945890817,0.0036748990099945335
data/snowpits/2021-2022/snowpits-37916-caaml.xml,0,1000.0,550.0,36,235.0,16.28591383450466,4F,DHla,3.0,0.603164179177052,0.6018922992791912,0.0012718798978608387
data/snowpits/2021-2022/snowpits-42255-caaml.xml,0,1000.0,400.0,20,184.0,5.550242516693784,4F,FCxr,1.0,0.20608418862781172,0.19248718585025837,0.013597002777553354
data/snowpits/2021-2022/snowpits-41621-caaml.xml,0,1000.0,350.0,34,292.25,42.50435458798165,K,MFcr,,0.041928724416209394,0.037920385749230984,0.004008338666978411
data/snowpits/2021-2022/snowpits-42534-caaml.xml,0,1000.0,350.0,12,158.0,2.8392571053874684,F,FC,2.0,0.1664791333553154,0.1595094273610756,0.0069697059942397865
data/snowpits/2021-2022/snowpits-36416-caaml.xml,0,1000.0,500.0,30,226.88,13.951370689304717,1F-,FCxr,,0.4060617796152181,0.406060444529216,1.335086002099404e-06
data/snowpits/2021-2022/snowpits-39057-caaml.xml,0,1000.0,330.0,8,158.0,2.8392571053874684,F,FC,2.0,0.2515099777947784,0.2432466521548016,0.008263325639976789
data/snowpits/2021-2022/snowpits-39415-caaml.xml,0,1400.0,670.0,35,184.0,5.550242516693784,4F,FCso,2.0,0.7783796208763616,0.77202700574759,0.006352615128771651
data/snowpits/2021-2022/snowpits-43244-caaml.xml,0,1000.0,350.0,30,158.0,2.8392571053874684,F,FC,,0.10390613742431531,0.1019552015466417,0.0019509358776736159
data/snowpits/2021-2022/snowpits-35553-caaml.xml,0,1000.0,190.0,0.0,158.0,2.8392571053874684,F,FC,,0.03695407933073436,0.030138228520100632,0.006815850810633725
data/snowpits/2021-2022/snowpits-35553-caaml.xml,1,1000.0,200.0,0.0,158.0,2.8392571053874684,F,FC,,0.042382756655714365,0.03423344252486566,0.008149314130848705
data/snowpits/2021-2022/snowpits-35553-caaml.xml,2,1000.0,200.0,0.0,158.0,2.8392571053874684,F,FC,,0.042382756655714365,0.03423344252486566,0.008149314130848705
data/snowpits/2021-2022/snowpits-37498-caaml.xml,0,1000.0,500.0,25,244.71415295392256,19.46316762572953,P-,RG,1.0,0.22112474016921305,0.21259461506556404,0.008530125103649
data/snowpits/2021-2022/snowpits-37662-caaml.xml,0,1000.0,400.0,30,120.0,0.8462740448617735,F,FCxr,1.0,0.42943507992334834,0.42846572526053794,0.0009693546628104019
data/snowpits/2021-2022/snowpits-42192-caaml.xml,0,900.0,430.0,0.0,101.0,0.3963944665536936,F,DF,,1.4933534970233564,1.4850767396007445,0.008276757422612014
data/snowpits/2021-2022/snowpits-35712-caaml.xml,0,1000.0,350.0,0.0,314.6,58.78302065139797,P+,,,0.18251668221407996,0.13204481690810296,0.05047186530597699
data/snowpits/2021-2022/snowpits-36223-caaml.xml,0,1000.0,470.0,0.0,125.0,1.0127857821582387,F,SHsu,10.0,0.8975292423013412,0.7555024768485428,0.14202676545279846
data/snowpits/2021-2022/snowpits-36223-caaml.xml,1,1000.0,400.0,0.0,158.0,2.8392571053874684,F,FC,2.0,0.43275364259597693,0.37628993144762046,0.056463711148356494
data/snowpits/2021-2022/snowpits-35070-caaml.xml,0,1000.0,150.0,27,292.25,42.50435458798165,P,MFcr,,0.01535498705829749,0.010011398125360062,0.0053435889329374285
data/snowpits/2021-2022/snowpits-41553-caaml.xml,0,1000.0,440.0,12,158.0,2.8392571053874684,F,FC,1.0,0.6984665896982305,0.3497180154340043,0.3487485742642262
data/snowpits/2021-2022/snowpits-42438-caaml.xml,0,1000.0,230.0,12,158.0,2.8392571053874684,F,FC,0.5,0.11091729969106232,0.102915863134677,0.008001436556385308
data/snowpits/2021-2022/snowpits-43619-caaml.xml,0,1000.0,350.0,26,288.8,40.34049006869875,,FCxr,,0.07071795665597294,0.07062648774379796,9.146891217499132e-05
data/snowpits/2021-2022/snowpits-42276-caaml.xml,0,1000.0,450.0,14,248.0,20.639583747787405,1F,FCxr,2.0,0.18901963524324086,0.1854460907898867,0.0035735444533541772
data/snowpits/2021-2022/snowpits-39219-caaml.xml,0,1000.0,300.0,33,175.68443438470524,4.52835005457339,4F+,RG,1.5,0.08192049415256615,0.08084625833098924,0.0010742358215769083
data/snowpits/2021-2022/snowpits-39219-caaml.xml,1,1000.0,210.0,33,292.25,42.50435458798165,K,MFcr,,0.023935212147797785,0.022899230055747365,0.001035982092050421
data/snowpits/2021-2022/snowpits-35629-caaml.xml,0,1000.0,400.0,25,248.0,20.639583747787405,1F,FCxr,,0.14235192361557833,0.13417509006156686,0.008176833554011458
data/snowpits/2021-2022/snowpits-37867-caaml.xml,0,1000.0,400.0,0,210.0,9.928381016949693,F,DHch,3.0,0.28077288055973026,0.23910932274735064,0.041663557812379605
data/snowpits/2021-2022/snowpits-38239-caaml.xml,0,1150.0,650.0,20,250.0,21.38206162361775,1F,FC,,1.0798196387065515,1.076984568511037,0.002835070195514349
data/snowpits/2021-2022/snowpits-36972-caaml.xml,0,1000.0,500.0,27,204.0,8.73949373506776,4F,FC,1.5,0.635048870885832,0.6347052934646081,0.0003435774212238691
data/snowpits/2021-2022/snowpits-43125-caaml.xml,0,1000.0,410.0,24,162.88,3.24587421255852,4F-,FCxr,1.0,0.2872372887035333,0.2854079948968133,0.0018292938067200123
data/snowpits/2021-2022/snowpits-37274-caaml.xml,0,1000.0,460.0,17,120.0,0.8462740448617735,F,FCxr,3.0,2.0082607405106563,1.993046838096884,0.015213902413772414
data/snowpits/2021-2022/snowpits-42525-caaml.xml,0,1000.0,310.0,11,158.0,2.8392571053874684,F,FC,0.5,0.17315906141081522,0.1500173685392458,0.02314169287156941
data/snowpits/2021-2022/snowpits-37489-caaml.xml,0,1000.0,540.0,34,158.2,2.8551047529719544,4F,,,0.4593300808963906,0.45006290257061665,0.009267178325773943
data/snowpits/2021-2022/snowpits-39976-caaml.xml,0,1600.0,700.0,31,290.88,41.63461274176063,P-,FCso,1.0,0.9786142458824553,0.9786142114564439,3.442601135275412e-08
data/snowpits/2021-2022/snowpits-43967-caaml.xml,0,1000.0,450.0,30,141.12,1.7270433427148753,F+,FCso,1.5,0.22267858619177594,0.21822698822146774,0.004451597970308206
data/snowpits/2021-2022/snowpits-39526-caaml.xml,1,1000.0,240.0,20,184.0,5.550242516693784,4F,FCxr,0.5,0.06121896705320169,0.060972179632190315,0.0002467874210113782
data/snowpits/2021-2022/snowpits-37052-caaml.xml,0,1500.0,380.0,30,292.25,42.50435458798165,P+,IFrc,,0.1568815398739517,0.15660926536333916,0.00027227451061254365
data/snowpits/2021-2022/snowpits-37333-caaml.xml,0,1100.0,300.0,0.0,210.0,9.928381016949693,F,DH,4.0,0.1557690143434346,0.1482999523850328,0.007469061958401796
data/snowpits/2021-2022/snowpits-36457-caaml.xml,0,1000.0,290.0,28,210.0,9.928381016949693,F,DH,2.0,0.0791182684689027,0.07544336945890817,0.0036748990099945335
data/snowpits/2021-2022/snowpits-41939-caaml.xml,0,1000.0,300.0,20,158.0,2.8392571053874684,F,FC,2.0,0.18552644570326313,0.18488940057626083,0.0006370451270022944
data/snowpits/2021-2022/snowpits-34918-caaml.xml,0,1000.0,400.0,36,120.0,0.8462740448617735,F,FCso,1.0,0.07054391180981366,0.06920796756531461,0.00133594424449905
data/snowpits/2021-2022/snowpits-42104-caaml.xml,0,1000.0,200.0,15,208.0,9.519019413471497,1F,,,0.021718916183679847,0.020978688279929717,0.0007402279037501289
data/snowpits/2021-2022/snowpits-42185-caaml.xml,0,1000.0,400.0,29,125.0,1.0127857821582387,F+,SHsu,,0.3634661984376807,0.36249305355761985,0.0009731448800608206
data/snowpits/2021-2022/snowpits-42185-caaml.xml,1,1000.0,400.0,29,125.0,1.0127857821582387,F+,SHsu,,0.3634661984376807,0.36249305355761985,0.0009731448800608206
data/snowpits/2021-2022/snowpits-40816-caaml.xml,0,1000.0,200.0,38,201.75,8.323253644976182,F-,DHcp,3.0,0.01510706394271007,0.01468834712138511,0.0004187168213249614
